Company,Job_Title,Location,Seniority_level,Python,SQL,R,Excel,Tableau,Power_BI,Machine_Learning
Evertz,Software Testing Engineer,"Burlington, Ontario, Canada",Entry level,True,False,False,True,False,False,False
Aspen Technology,Principal Data Scientist,"Montreal, Quebec, Canada",Mid-Senior level,True,False,False,False,False,False,True
Zortech Solutions,Python Developer,"Toronto, Ontario, Canada",Entry level,True,True,False,False,False,False,False
CAAT Pension Plan,Automation Developer,"Toronto, Ontario, Canada",Mid-Senior level,True,False,False,True,False,False,True
Cobblestone Energy,"SENIOR DATA SCIENTIST - Dubai, UAE","Toronto, Ontario, Canada",Mid-Senior level,True,False,False,True,True,False,False
EarthDaily Analytics,Software Engineer (Backend),"Vancouver, British Columbia, Canada",Mid-Senior level,True,False,False,True,False,False,True
Osperity,Python Developer (Calgary AB Based),"Calgary, Alberta, Canada",Entry level,True,False,False,False,False,False,False
IPVISIBILITY,Python ETL Developer/Data Engineer - Remote,"Ottawa, Ontario, Canada",Not Applicable,True,False,False,False,False,False,False
Diverse Lynx,SDET,"Toronto, Ontario, Canada",Entry level,False,False,False,True,False,False,False
InVision Staffing Services Inc.,PLC Programmer,"Cambridge, Ontario, Canada",Entry level,False,False,False,False,False,False,False
TD,Machine Learning Engineer (Layer 6)- EN,"Toronto, Ontario, Canada",Not Applicable,True,False,False,False,False,False,True
Cobblestone Energy,"SENIOR DATA SCIENTIST - Dubai, UAE","Montreal, Quebec, Canada",Mid-Senior level,True,False,False,True,True,False,False
Boosted.ai,Quantitative Engineer,"Toronto, Ontario, Canada",Entry level,True,False,False,False,False,False,True
J&M Group,Python Developer,"Montreal, Quebec, Canada",Entry level,True,True,False,False,False,False,False
BrainStation,"Educator, Data Scientist","Toronto, Ontario, Canada",Entry level,True,True,True,True,True,False,True
CIeNET Technologies,Software Engineer (C/C++) - ADAS,"Markham, Ontario, Canada",Mid-Senior level,True,True,False,False,False,False,True
Sangoma,Frontend Engineer (Junior Frontend Developer),"Markham, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,False
Epsilon Solutions Ltd.,Python Developer,"Toronto, Ontario, Canada",Entry level,True,True,False,True,False,False,False
Altus Group,"Data Scientist, Inside Sales Analytics (Remote)","Saskatoon, Saskatchewan, Canada",Entry level,False,False,False,False,False,False,False
ADGA Group Consultants Inc.,Junior Software Developer,"Ottawa, Ontario, Canada",Entry level,False,True,False,True,False,False,False
Acumatica,QA Automation Engineer -Platform,"Montreal, Quebec, Canada",Entry level,True,True,False,False,False,False,False
Stream Systems Ltd.,Junior Software Developer in Test (Remote),"Calgary, Alberta, Canada",Mid-Senior level,False,False,False,False,False,False,True
Hire Digital,Software Engineer,"Toronto, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,False
Prospect (tryprospect.com),JavaScript (React) Software Engineer,"Waterloo, Ontario, Canada",Mid-Senior level,False,True,False,True,False,False,False
Basetwo AI,Integration Engineer,"Toronto, Ontario, Canada",Associate,True,True,False,False,False,False,False
owl.co,Senior Software Engineer - Product,"Toronto, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,False
Norsat International,Software Engineer,"Richmond, British Columbia, Canada",Mid-Senior level,False,False,False,False,False,False,False
Canadian Nuclear Laboratories,Computational Research Scientist,"Chalk River, Ontario, Canada",Not Applicable,True,False,False,True,False,False,False
Truvity,Remote Backend Engineer (Go),"Ottawa, Ontario, Canada",Mid-Senior level,True,False,False,False,False,False,False
Everbridge,Staff Machine Learning Engineer,"Montreal, Quebec, Canada",Mid-Senior level,True,False,False,False,False,False,True
TalentLab,Validation Engineer (Python) - Contract,"Toronto, Ontario, Canada",Entry level,True,False,False,True,False,False,False
Hire Digital,Software Engineer,"Vancouver, British Columbia, Canada",Mid-Senior level,False,False,False,False,False,False,False
Insight Global,Python Automation Developer (Embedded),"Oakville, Ontario, Canada",Mid-Senior level,True,False,False,False,False,False,False
Provincial Health Services Authority,Junior Software Developer,"Vancouver, British Columbia, Canada",Entry level,True,True,True,True,False,False,False
Everbridge,Staff Machine Learning Engineer,"Montreal, Quebec, Canada",Mid-Senior level,True,False,False,False,False,False,True
Insight Global,Python Automation Developer (Embedded),"Oakville, Ontario, Canada",Mid-Senior level,True,False,False,False,False,False,False
Provincial Health Services Authority,Junior Software Developer,"Vancouver, British Columbia, Canada",Entry level,True,True,True,True,False,False,False
LightBox,Software Engineer,"Ontario, Canada",Associate,False,True,False,False,False,False,True
ZestyAI,Senior Data Scientist - Computer Vision,"Montreal, Quebec, Canada",Mid-Senior level,False,True,False,False,False,False,True
KPMG Canada,Data Scientist - Consultant/ Senior Consultant - Lighthouse,"Toronto, Ontario, Canada",Not Applicable,True,True,True,True,False,False,True
Stripe,"Software Engineer, Machine Learning Infrastructure",Canada,Mid-Senior level,True,False,False,False,False,False,True
McGill University,Research Software Developer,"Montreal, Quebec, Canada",Entry level,False,True,False,True,False,False,False
CIeNET Technologies,Software Quality Assurance and Automation Test Engineer - Automotive Infotainment,"Markham, Ontario, Canada",Mid-Senior level,True,False,False,False,False,False,False
Zortech Solutions,Senior Developer/Data Scientist,"Toronto, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,False
Insight Global,Python Automation Developer (Embedded),"Waterloo, Ontario, Canada",Mid-Senior level,True,False,False,False,False,False,False
Boosted.ai,Software Engineer,"Toronto, Ontario, Canada",Entry level,True,False,False,True,False,False,True
Gradiant AI,Scientifique de Données / Data Scientist,"Montreal, Quebec, Canada",Full-time,True,True,False,False,True,False,False
Insilico Medicine,Cheminformatician/Python Backend Developer ,"Montreal, Quebec, Canada",Mid-Senior level,True,True,False,False,False,False,True
Fortinet,Python Developer,"Burnaby, British Columbia, Canada",Entry level,True,False,False,True,False,False,False
Shinydocs,Test Automation Developer,"Waterloo, Ontario, Canada",Mid-Senior level,False,False,False,True,False,False,False
PRECISIONheor,"Research Scientist, Economic Modeling","Vancouver, British Columbia, Canada",Mid-Senior level,False,False,False,False,False,False,False
RevSolz Corp.,Completions / Frac Engineer,"Calgary, Alberta, Canada",Mid-Senior level,False,False,False,True,False,False,False
Diverse Lynx,QA Automation Engineer,"Toronto, Ontario, Canada",Entry level,False,False,False,True,False,False,False
"LanceSoft, Inc.",Python Developer,"Mississauga, Ontario, Canada",Entry level,True,True,False,True,False,False,False
Acumatica,QA Automation Engineer,"Montreal, Quebec, Canada",Mid-Senior level,True,True,False,True,False,False,False
"Huawei Technologies Canada Co., Ltd.",Researcher - AI for Networking,"Montreal, Quebec, Canada",Mid-Senior level,True,False,False,False,False,False,False
Epsilon Solutions Ltd.,ETL Python Developer,"Toronto, Ontario, Canada",Entry level,True,True,False,False,False,False,False
Zortech Solutions,GCP Data Engineer/ Scientist,"Toronto, Ontario, Canada",Entry level,True,True,False,False,True,False,False
eTeam,Python Developer,"Montreal, Quebec, Canada",Entry level,True,True,False,False,False,False,False
Experfy,Software Engineer/Developer,"Toronto, Ontario, Canada",Mid-Senior level,True,True,False,False,False,False,False
Adecco,Intermediate Scientist - Research and Development,"Ottawa, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,False
ShyftLabs,ML-Ops Engineer,"Toronto, Ontario, Canada",Not Applicable,True,True,False,False,False,False,True
Averna,Hardware Automation Software Designer Python (English version),"Montreal, Quebec, Canada",Mid-Senior level,True,False,False,False,False,False,False
Microchip Technology Inc.,Engineer I - Applications,"Burnaby, British Columbia, Canada",Entry level,False,False,False,True,False,False,True
Microchip Technology Inc.,Engineer I - Applications,"Burnaby, British Columbia, Canada",Entry level,False,False,False,True,False,False,True
PORTA - Tradizione Italiana,Software Engineer,"Toronto, Ontario, Canada",Mid-Senior level,False,False,False,True,False,False,False
Diverse Lynx,QA Python Engineer,"Toronto, Ontario, Canada",Entry level,True,True,False,False,False,False,False
Wipro,F5 Engineer,"Calgary, Alberta, Canada",Mid-Senior level,False,False,False,False,False,False,False
1Password,Senior Data Scientist,Canada,Mid-Senior level,True,True,False,False,True,False,False
"Huawei Technologies Canada Co., Ltd.",Researcher - Machine Learning,"Markham, Ontario, Canada",Not Applicable,False,False,False,False,False,False,False
Kardium Inc.,Biomedical Algorithms Engineer,"Burnaby, British Columbia, Canada",Entry level,True,False,False,False,False,False,True
Stripe,"Software Engineer - Data Science Engineering, Core Data",Canada,Mid-Senior level,True,False,False,False,False,False,True
Logistik Unicorp Inc.,Développeur logiciel en science des données,"St-Jean-Sur-Richelieu, Quebec, Canada",Entry level,True,False,False,False,True,False,False
OTI Lumionics,Junior Software Developer,"Mississauga, Ontario, Canada",Not Applicable,True,True,False,False,False,False,True
Zortech Solutions,React Developer,"Toronto, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,False
Chemical Computing Group,Scientific Software Developer,"Montreal, Quebec, Canada",Full-time,False,False,False,False,False,False,False
Diverse Lynx,Data Engineer fully remote,"Toronto, Ontario, Canada",Entry level,False,True,False,False,False,False,False
Zortech Solutions,F5 Engineer-US/Canada,"Toronto, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,False
Workday,Principal Machine Learning Engineer,"Greater Toronto Area, Canada",Not Applicable,True,True,False,False,False,False,True
Canadian Nuclear Laboratories,Research Scientist,"Chalk River, Ontario, Canada",Not Applicable,False,False,False,True,False,False,False
North Technology People,QA Engineer,"Kitchener, Ontario, Canada",Associate,True,False,False,False,False,False,False
AddSource,Lead Django Engineer,Canada,Mid-Senior level,True,True,False,False,False,False,False
FortNine,Quality Assurance Developer,"Montreal, Quebec, Canada",Mid-Senior level,True,False,False,False,False,False,False
Gradiant AI,Scientifique de Données / Data Scientist,"Montreal, Quebec, Canada",Full-time,True,True,False,False,True,False,False
BrainStation,"Educator, Data Scientist","Toronto, Ontario, Canada",Entry level,True,True,True,True,True,False,True
Intero Integrity,Software Engineer DataTel,"Toronto, Ontario, Canada",Associate,True,False,False,False,False,False,False
Zortech Solutions,UI Developer (ReactJS),"Toronto, Ontario, Canada",Entry level,False,False,False,False,False,False,False
SSI SCHÄFER,Software Developer,"Brampton, Ontario, Canada",Entry level,False,True,False,True,False,False,False
Randstad Canada,P2 - Python Developer,"Brampton, Ontario, Canada",Entry level,True,False,False,False,False,False,False
Zortech Solutions,Velocity Developer,"Toronto, Ontario, Canada",Entry level,False,False,False,False,False,False,False
SHIFT Energy,Senior Python Developer/Architect,"Toronto, Ontario, Canada",Mid-Senior level,True,False,False,False,False,False,False
Konrad Group,Software Developer (Entry Level),"Vancouver, British Columbia, Canada",Entry level,False,False,False,False,False,False,False
SHIFT Energy,Senior Python Developer/Architect,"Saint John, New Brunswick, Canada",Mid-Senior level,True,False,False,False,False,False,False
Recruiting from Scratch,"Data Scientist, Crypto Investment Firm",Greater Vancouver Metropolitan Area,Entry level,True,True,False,True,False,False,False
Supermojo,React developer | FinTech,"Vancouver, British Columbia, Canada",Mid-Senior level,False,True,False,True,False,False,False
TechInsights,AWS DevSecOps Engineer,"Ottawa, Ontario, Canada",Mid-Senior level,True,False,False,False,False,False,False
BrainStation,"Educator, Data Scientist","Vancouver, British Columbia, Canada",Entry level,True,True,True,True,True,False,True
ADGA Group Consultants Inc.,Junior Software Developer,"Ottawa, Ontario, Canada",Entry level,False,True,False,True,False,False,False
Capgemini,Python developer (contract),"Montreal, Quebec, Canada",Mid-Senior level,True,False,False,False,False,False,True
SHIFT Energy,Senior Python Developer/Architect,"Halifax, Nova Scotia, Canada",Mid-Senior level,True,False,False,False,False,False,False
Baycrest Health Sciences,Programmer,"Toronto, Ontario, Canada",Entry level,True,True,False,True,False,False,False
Evertz,Applications Engineer,"Burlington, Ontario, Canada",Mid-Senior level,True,False,False,True,False,False,False
1Password,Senior Data Scientist,Canada,Mid-Senior level,True,True,False,False,True,False,False
Thunkable,Full Stack Engineer (React/Node.js),"Toronto, Ontario, Canada",Not Applicable,False,False,False,False,False,False,False
Zortech Solutions,SDET/AQA Engineer,"Calgary, Alberta, Canada",Entry level,True,False,False,True,False,False,False
ARC Business Solutions Inc.,Front End Developer,"Toronto, Ontario, Canada",Entry level,False,True,False,False,False,False,False
Diverse Lynx,SDET,"Toronto, Ontario, Canada",Entry level,False,False,False,True,False,False,False
PORTA - Tradizione Italiana,Software Engineer,"Toronto, Ontario, Canada",Mid-Senior level,False,False,False,True,False,False,False
Diverse Lynx,Python Developer,"Brampton, Ontario, Canada",Entry level,True,False,False,False,False,False,False
Evertz,Software Engineer,"Burlington, Ontario, Canada",Entry level,True,False,False,True,False,False,False
Colony Networks,"Backend Engineer (Intermediate-Canada Only, Hybrid or Remote)","Vancouver, British Columbia, Canada",Entry level,True,True,False,True,False,False,True
Stripe,"Software Engineer - Data Science Engineering, Core Data","Toronto, Ontario, Canada",Mid-Senior level,True,False,False,False,False,False,True
Aspect Biosystems,"Research Scientist, Biomaterials","Vancouver, British Columbia, Canada",Not Applicable,False,False,False,True,False,False,False
Zobility,Development Engineer,"Windsor, Ontario, Canada",Entry level,False,False,False,True,False,False,False
AbCellera,Research Scientist - Functional Biology,"Vancouver, British Columbia, Canada",Mid-Senior level,False,False,False,True,False,False,True
Fusemachines,Natural Language Processing Engineer (PhD),"Greater Montreal, Quebec, Canada",Mid-Senior level,False,False,False,False,False,False,True
Lockheed Martin,Software Engineer,"King, Ontario, Canada",Entry level,False,False,False,False,False,False,False
Linkus Group,Software Developer in Test,"Ontario, Canada",Entry level,True,False,False,False,False,False,False
Prodigy Labs,ISAM Developer,"Toronto, Ontario, Canada",Associate,False,False,False,True,False,False,False
Actalent,Python Developer,"Newmarket, Ontario, Canada",Entry level,True,True,False,False,False,False,False
Experfy,Software Engineer,"Toronto, Ontario, Canada",Mid-Senior level,True,False,False,False,False,False,False
QATOS, Software Engineer,"Calgary, Alberta, Canada",Entry level,False,False,False,False,False,False,False
Averna,Développeur Python (Test),"Montreal, Quebec, Canada",Mid-Senior level,True,False,False,False,False,False,False
Challenger Motor Freight Inc,Automation & Integrations Developer,"Cambridge, Ontario, Canada",Mid-Senior level,False,True,False,True,False,False,False
Fingerprint for Success (F4S),Expression of Interest: Software Engineer,Canada,Entry level,False,False,False,True,False,False,False
Pala (Boyd) Interactive,Data Engineer,"Toronto, Ontario, Canada",Mid-Senior level,False,True,False,True,False,False,False
Evertz,"UI Software Developer (Entry, Intermediate & Sr.)","Burlington, Ontario, Canada",Entry level,False,False,False,True,False,False,False
Specialisterne Danmark,Test Automation Engineer- Neurodiversity Hiring Initiative,"Toronto, Ontario, Canada",Entry level,True,False,False,False,False,False,False
Supermojo,React developer | FinTech,"Vancouver, British Columbia, Canada",Mid-Senior level,False,True,False,True,False,False,False
"LanceSoft, Inc.",Python Developer,"Montreal, Quebec, Canada",Entry level,True,False,False,False,False,False,False
Air Canada,Chercheur Scientifique des données – Recherche opérationnelle et optimisation,"Dorval, Quebec, Canada",Mid-Senior level,True,True,False,True,False,False,False
CenterLine (Windsor) Limited,Computer Programmer/Analyst (IoT Developer),"LaSalle, Ontario, Canada",Mid-Senior level,False,True,False,False,False,False,True
General Dynamics Mission Systems,Junior Software Developer,"Ottawa, Ontario, Canada",Entry level,True,False,False,True,False,False,False
Randstad Canada,Software Developer RPA,"Toronto, Ontario, Canada",Entry level,False,False,False,True,False,False,False
Affinity Management Group,Senior Research And Development Engineer,"Greater Toronto Area, Canada",Mid-Senior level,False,False,False,True,False,False,False
Synthesis Health,Senior MLOps Engineer,"Vancouver, British Columbia, Canada",Mid-Senior level,True,False,False,False,False,False,True
Untether AI,AI SDK Software Engineer,"Toronto, Ontario, Canada",Not Applicable,True,False,False,False,False,False,False
BEIT,Lead Research Scientist,"Toronto, Ontario, Canada",Full-time,False,False,False,False,False,False,False
Weir Minerals,Software Engineer,"Halifax, Nova Scotia, Canada",Not Applicable,True,False,False,True,False,False,False
SoCode Recruitment,Mid-Level Django Engineer,"Cambridge, Ontario, Canada",Entry level,True,True,False,False,False,False,False
Evertz,Embedded Software Engineer (Junior/Intermediate/Senior),"Burlington, Ontario, Canada",Mid-Senior level,False,False,False,True,False,False,False
BCJobs,Test Engineer (Equest),"Richmond, British Columbia, Canada",Entry level,True,False,False,False,False,False,False
"Synergy Computer Solutions, Inc.",Development Engineer - Intermediate,"Windsor, Ontario, Canada",Contract,False,False,False,True,False,False,False
"LanceSoft, Inc.",Python Developer,"Montreal, Quebec, Canada",Entry level,True,False,False,False,False,False,False
BrainStation,"Educator, Data Scientist","Vancouver, British Columbia, Canada",Entry level,True,True,True,True,True,False,True
Onc.AI,Senior Research Scientist,"Waterloo, Ontario, Canada",Mid-Senior level,True,False,False,True,False,False,True
Canadian Nuclear Laboratories,Research Scientist,"Chalk River, Ontario, Canada",Not Applicable,False,False,False,True,False,False,False
Trolley,QA Automation Engineer,Greater Montreal Metropolitan Area,Not Applicable,False,True,False,True,False,False,False
Ubisoft Quebec City,Programmer (Tools Team),"Québec, Quebec, Canada",Mid-Senior level,False,False,False,False,False,False,False
Randstad Canada,Senior QA Engineer - Data/PowerBI,"Toronto, Ontario, Canada",Mid-Senior level,True,True,False,False,False,True,False
Behavox,Senior NLP Research Engineer,"Montreal, Quebec, Canada",Mid-Senior level,True,False,False,False,False,False,True
GeoComply,Principal Data Scientist,"Toronto, Ontario, Canada",Mid-Senior level,True,True,False,True,False,False,True
Diverse Lynx,Python Developer,"Toronto, Ontario, Canada",Entry level,True,True,False,True,False,False,False
Trolley,QA Automation Engineer,"Montreal, Quebec, Canada",Not Applicable,False,True,False,True,False,False,False
CMiC,Software Engineer - API,"Toronto, Ontario, Canada",Associate,False,True,False,False,False,False,False
Intelligent City,"Software Developer, Robotics Automation","Vancouver, British Columbia, Canada",Not Applicable,True,False,False,False,False,False,False
Advanced Knowledge Tech LLC,Test Engineer,"Toronto, Ontario, Canada",Entry level,False,False,False,False,False,False,False
"Reddit, Inc.","Staff Software Engineer, Machine Learning (Advertiser Optimization)","British Columbia, Canada",Not Applicable,True,True,False,False,False,False,True
SSI SCHÄFER,Software Developer,"Brampton, Ontario, Canada",Entry level,False,True,False,True,False,False,False
Hunter Bond,"DevOps Engineer - Elite FinTech - $90,000-$130,000 CAD","Vancouver, British Columbia, Canada",Mid-Senior level,True,False,False,True,False,False,False
Canonical,Software Engineer - Python and K8s,"Ottawa, Ontario, Canada",Entry level,True,False,False,True,False,False,False
TD,Data Scientist II- EN,"Toronto, Ontario, Canada",Not Applicable,True,True,False,True,True,False,True
DoubleJump Games,Unity Developer,"Vancouver, British Columbia, Canada",Mid-Senior level,False,False,False,False,False,False,False
NetEase Games,Senior AI Programmer,"Toronto, Ontario, Canada",Mid-Senior level,False,False,False,True,False,False,False
Eigen Development Ltd.,"Jr. Software Developer - Dartmouth, NS","Dartmouth, Nova Scotia, Canada",Entry level,False,True,False,True,False,False,False
Aspen Technology,Sr Data Scientist,"Montreal, Quebec, Canada",Mid-Senior level,True,False,False,False,False,False,True
Rangam,Pharma AWS Cloud Data Engineer,"Mississauga, Ontario, Canada",Mid-Senior level,True,False,False,True,False,False,False
Wipro,F5 Engineer,"Calgary, Alberta, Canada",Mid-Senior level,False,False,False,False,False,False,False
Zortech Solutions,"Full stack Developer (React JS, Redux)-Canada","Toronto, Ontario, Canada",Mid-Senior level,False,True,False,False,False,False,False
Genetec,Software Developer / Développeur logiciel - Computer Vision,"Montreal, Quebec, Canada",Entry level,False,False,False,True,False,False,True
Experfy,Full-stack developer,"Toronto, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,False
The University of British Columbia,Front-end Software Developer,Greater Vancouver Metropolitan Area,Entry level,False,False,False,False,False,False,False
Rakuten Kobo Inc.,Full Stack Developer (1 year contract),"Toronto, Ontario, Canada",Associate,False,True,False,False,False,False,False
Diverse Lynx,React Js Developer,"Toronto, Ontario, Canada",Entry level,False,False,False,False,False,False,False
Prospect (tryprospect.com),JavaScript (React) Software Engineer,"Waterloo, Ontario, Canada",Mid-Senior level,False,True,False,True,False,False,False
Hotspex Media,"Manager, Artificial Intelligence","Toronto, Ontario, Canada",Mid-Senior level,True,True,True,True,False,False,True
Busbud,Software Developer - Platform,"Montreal, Quebec, Canada",Mid-Senior level,False,False,False,True,False,False,False
Diverse Lynx,Python Developer,"Toronto, Ontario, Canada",Entry level,True,True,False,True,False,False,False
Levio,"Développeur FullStack Java, Python et C++","Montreal, Quebec, Canada",Entry level,True,False,False,True,False,False,True
Evertz,Software Testing Engineer,"Burlington, Ontario, Canada",Entry level,True,False,False,True,False,False,False
Basetwo AI,Integration Engineer,"Toronto, Ontario, Canada",Associate,True,True,False,False,False,False,False
Behavox,Senior NLP Research Engineer,"Montreal, Quebec, Canada",Mid-Senior level,True,False,False,False,False,False,True
J&M Group,DEVELOPER,"Toronto, Ontario, Canada",Entry level,True,True,False,False,False,False,True
Epsilon Solutions Ltd.,"Big Data testing with Python, Hadoop, HDFS, python","Toronto, Ontario, Canada",Entry level,True,False,False,True,False,False,False
Trudell Medical International (TMI),Software Developer,"London, Ontario, Canada",Associate,True,False,False,False,False,False,False
Norsat International,Systems Engineer,"Richmond, British Columbia, Canada",Mid-Senior level,False,False,False,False,False,False,False
Influitive,Software Engineer (Front End),"Toronto, Ontario, Canada",Entry level,False,False,False,False,False,False,False
Konrad Group,Software Developer (Entry Level),"Toronto, Ontario, Canada",Entry level,False,False,False,False,False,False,False
Diverse Lynx,Python Developer,"Montreal, Quebec, Canada",Entry level,True,False,False,False,False,False,False
"Tilray Brands, Inc.",Intern - Data Engineer,"Toronto, Ontario, Canada",Mid-Senior level,True,True,False,True,False,False,True
Evertz,Software Developer,"Burlington, Ontario, Canada",Mid-Senior level,True,False,False,True,False,False,False
boostsecurity.io,Security Research Engineer,"Montreal, Quebec, Canada",Associate,True,False,False,False,False,False,False
Applicantz,Software Development Engineer in Test,Canada,Associate,True,False,False,True,False,False,False
Expand Reach Inc.,Application Engineer,"Richmond Hill, Ontario, Canada",Mid-Senior level,False,False,False,True,False,False,False
Zortech Solutions,SDET (Selenium/ Java/Python),"Toronto, Ontario, Canada",Entry level,True,False,False,False,False,False,False
Diverse Lynx,ReactJS Developer,"Toronto, Ontario, Canada",Entry level,False,False,False,False,False,False,False
AddSource,Fullstack Engineer,Canada,Entry level,False,True,False,False,False,False,False
Diaryz,Junior App Developer,"Toronto, Ontario, Canada",Entry level,True,False,False,False,False,False,False
Eidos-Montréal,AI Programmer,"Montréal-Ouest, Quebec, Canada",Entry level,False,False,False,True,False,False,False
Management Solutions,DATA SCIENCE CONSULTANT TORONTO,"Toronto, Ontario, Canada",Mid-Senior level,True,False,False,False,False,False,False
DataVisor,Senior Software Engineer - Canada,"Toronto, Ontario, Canada",Mid-Senior level,True,True,False,True,False,False,True
TD,Machine Learning Engineer (Layer 6)- EN,"Toronto, Ontario, Canada",Not Applicable,True,False,False,False,False,False,True
Braintrust,Fullstack Engineer (Part-time) [Remote],"Toronto, Ontario, Canada",Mid-Senior level,False,False,False,True,False,False,False
Fuze HR Solutions,Software Engineer,"Peterborough, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,False
AbCellera,Senior Data Scientist - Functional Biology,"Vancouver, British Columbia, Canada",Mid-Senior level,True,False,False,False,False,False,True
Braintrust,Fullstack Engineer (Part-time) [Remote],"Edmonton, Alberta, Canada",Mid-Senior level,False,False,False,True,False,False,False
TechInsights,Software Developer,"Ottawa, Ontario, Canada",Mid-Senior level,True,True,False,False,False,False,False
Safe Software,Software Engineer in Test,"Surrey, British Columbia, Canada",Entry level,True,True,False,True,True,False,False
Compunnel Inc.,DevOps CICD Engineer,"Toronto, Ontario, Canada",Entry level,False,False,False,True,False,False,False
Paul's Transport,Full Stack Developer,"Mississauga, Ontario, Canada",Entry level,False,True,False,False,False,False,False
CenterLine (Windsor) Limited,Computer Programmer/Analyst (Machine Learning Data Analyst),"LaSalle, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,True
SkyWatch,Solutions Engineer,"Kitchener, Ontario, Canada",Entry level,True,True,False,True,False,False,False
Konrad Group,Mobile Developer (Entry Level),"Toronto, Ontario, Canada",Entry level,False,False,False,False,False,False,False
GIRO,"Developer, Custom Solutions","Montréal-Ouest, Quebec, Canada",Entry level,False,False,False,False,False,False,False
Virtusa,Informatica IDQ Developer,"Toronto, Ontario, Canada",Mid-Senior level,False,True,False,False,False,False,False
PiinPoint,Full-Stack Developer,"Kitchener, Ontario, Canada",Entry level,True,True,False,False,False,False,False
Lockheed Martin,Software Engineer,"King, Ontario, Canada",Entry level,False,False,False,False,False,False,False
The Accurate,DATA PLATFORM ENGINEER,"Toronto, Ontario, Canada",Mid-Senior level,False,False,False,True,False,False,False
Canopy One Solutions Inc,Dat Engineer,"Montreal, Quebec, Canada",Contract,False,True,False,False,True,True,False
BLANKSLATE Partners,Backend Developer - Shop This City,"Vancouver, British Columbia, Canada",Associate,False,False,False,False,False,False,False
Fairstone Bank,Junior Full Stack Developer,"Montreal, Quebec, Canada",Entry level,False,True,False,False,False,False,False
Konrad Group,Mobile Developer (Entry Level),"Vancouver, British Columbia, Canada",Entry level,False,False,False,False,False,False,False
Diverse Lynx,Software Development Engineer Test,"Ontario, Canada",Entry level,True,True,False,False,False,False,True
Aardvark Swift Recruitment,Engine Programmer (CA Remote),"Toronto, Ontario, Canada",Associate,False,False,False,False,False,False,False
InVision Staffing Services Inc.,PLC Programmer,"Cambridge, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,False
BCJobs,RES O 27R - Data Scientist (BC Public Service),"Abbotsford, British Columbia, Canada",Entry level,False,False,False,True,False,False,True
Baycrest Health Sciences,Biostatistician,"Toronto, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,False
Ford Motor Company,Test Automation Developer,"Waterloo, Ontario, Canada",Entry level,True,False,False,False,False,False,False
Air Tek Inc,Site Reliability Engineer,"Toronto, Ontario, Canada",Mid-Senior level,False,False,False,True,False,False,False
LogiSense,Software Developer,"Cambridge, Ontario, Canada",Entry level,False,True,False,True,False,False,False
Intero Integrity,Software Engineer DataTel,"Toronto, Ontario, Canada",Associate,True,False,False,False,False,False,False
"Reddit, Inc.","Staff Software Engineer, Machine Learning (Prediction)","British Columbia, Canada",Not Applicable,False,False,False,False,False,False,True
Hunter Bond,"DevOps Engineer - Elite FinTech - $90,000-$130,000 CAD","Vancouver, British Columbia, Canada",Mid-Senior level,True,False,False,True,False,False,False
Canadian Nuclear Laboratories,Research & Development (R&D) Scientist - Chemistry,"Chalk River, Ontario, Canada",Not Applicable,False,False,False,True,False,False,False
Firmex,DevOps Engineer (Remote),"Toronto, Ontario, Canada",Not Applicable,True,False,False,False,False,False,False
Diverse Lynx,Tableau Developer fully remote,"Toronto, Ontario, Canada",Mid-Senior level,False,True,False,False,True,False,False
Braintrust,Fullstack Engineer (Part-time) [Remote],"Vancouver, British Columbia, Canada",Mid-Senior level,False,False,False,True,False,False,False
BeachHead,Python Developer/Java to Python Migration,"Mississauga, Ontario, Canada",Entry level,True,False,False,False,False,False,False
Braintrust,Fullstack Engineer (Part-time) [Remote],"Montreal, Quebec, Canada",Mid-Senior level,False,False,False,True,False,False,False
Willowglen Systems,Software Engineer - Product Development,"Victoria, British Columbia, Canada",Entry level,True,True,False,True,False,False,False
Experfy,Data Devops Engineer,"Toronto, Ontario, Canada",Mid-Senior level,True,True,False,False,False,False,False
Binance.US,Senior Decision Scientist,"Toronto, Ontario, Canada",Mid-Senior level,True,True,False,True,False,False,True
Aviya Aerospace Systems,System Engineer (New Graduate),"Longueuil, Quebec, Canada",Entry level,True,False,False,False,False,False,False
Genetec,Software Developer / Développeur logiciel - Computer Vision,"Montreal, Quebec, Canada",Entry level,False,False,False,True,False,False,True
CenterLine (Windsor) Limited,Computer Programmer/Analyst (Web Developer),"LaSalle, Ontario, Canada",Mid-Senior level,False,True,False,False,False,False,True
